1951	-4.8	10.4
1952	-5.8	10.4
1953	-4.8	10.7
1954	-5	10.8
1955	-3.4	10.9
1956	-1	10.5
1957	-2.1	9.7
1958	2.7	8.5
1959	2.4	7.7
1960	3.1	7.4
1961	-1.3	7.3
1962	0	7
1963	-0.2	6.5
1964	-1.1	6
1965	-3.9	5.4
1966	-2.8	5.3
1967	-1.2	5.2
1968	-1.5	4.9
1969	-4.2	4.3
1970	-6.3	3.7
1971	-4.4	3.4
1972	-3.3	3.1
1973	-2	2.9
1974	-2.8	3
1975	-2.5	3.2
1976	-3.4	3.2
1977	-1.8	3.3
1978	-1.6	3.3
1979	-0.9	3.2
1980	0.9	2.9
1981	2	2.7
1982	3	2.7
1983	1	2.6
1984	1	2.5
1985	0.8	2.5
1986	1.8	2.5
1987	3.1	2.3
1988	5.7	2.3
1989	7.6	2.3
1990	8.4	2.4
1991	9	2.3
1992	7.2	2.2
1993	6.8	2
1994	6.5	1.9
1995	7.8	1.7
1996	9.7	1.8
1997	10.7	1.8
1998	10.2	1.9
1999	8.7	2
2000	8.5	2.2
2001	10.6	2.4
2002	13.8	2.4
2003	15.4	2.1
2004	17.1	1.9
